run_id,ts,eval,harness,model,tag,wall_s,tok_in,tok_out,tools,exit,score_pct
2026-05-10T17-31-30Z_kalman-filter_squeezer-critique_gpt_oss_20b_fill,2026-05-10T17-31-30Z,kalman-filter,squeezer-critique,gpt-oss:20b,fill,172,9652,3977,5,0,100
2026-05-10T17-34-29Z_kepler-orbit_squeezer-critique_gpt_oss_20b_fill,2026-05-10T17-34-29Z,kepler-orbit,squeezer-critique,gpt-oss:20b,fill,308,33989,6301,14,0,100
2026-05-10T17-39-43Z_knapsack_squeezer-critique_gpt_oss_20b_fill,2026-05-10T17-39-43Z,knapsack,squeezer-critique,gpt-oss:20b,fill,114,4163,2630,3,0,50
2026-05-10T17-41-42Z_levenshtein_squeezer-critique_gpt_oss_20b_fill,2026-05-10T17-41-42Z,levenshtein,squeezer-critique,gpt-oss:20b,fill,468,35164,10661,16,0,100
2026-05-10T17-49-36Z_lru-cache_squeezer-critique_gpt_oss_20b_fill,2026-05-10T17-49-36Z,lru-cache,squeezer-critique,gpt-oss:20b,fill,188,13364,3065,8,0,100
2026-05-10T17-52-50Z_matrix-ops_squeezer-critique_gpt_oss_20b_fill,2026-05-10T17-52-50Z,matrix-ops,squeezer-critique,gpt-oss:20b,fill,472,18276,10771,7,0,89
2026-05-10T18-00-49Z_password-strength_squeezer-critique_gpt_oss_20b_fill,2026-05-10T18-00-49Z,password-strength,squeezer-critique,gpt-oss:20b,fill,488,15295,11155,6,0,100
2026-05-10T18-09-04Z_port-scanner_squeezer-critique_gpt_oss_20b_fill,2026-05-10T18-09-04Z,port-scanner,squeezer-critique,gpt-oss:20b,fill,270,13115,6273,7,0,100
2026-05-10T18-13-40Z_projectile-sim_squeezer-critique_gpt_oss_20b_fill,2026-05-10T18-13-40Z,projectile-sim,squeezer-critique,gpt-oss:20b,fill,511,28882,11761,11,0,100
2026-05-10T18-22-18Z_refactor_squeezer-critique_gpt_oss_20b_fill,2026-05-10T18-22-18Z,refactor,squeezer-critique,gpt-oss:20b,fill,110,6416,2567,6,0,100
2026-05-10T18-24-13Z_regression-ci_squeezer-critique_gpt_oss_20b_fill,2026-05-10T18-24-13Z,regression-ci,squeezer-critique,gpt-oss:20b,fill,286,30177,6485,11,0,100
2026-05-10T18-29-05Z_solar-position_squeezer-critique_gpt_oss_20b_fill,2026-05-10T18-29-05Z,solar-position,squeezer-critique,gpt-oss:20b,fill,851,55438,15276,18,0,28
2026-05-10T18-43-22Z_unit-convert_squeezer-critique_gpt_oss_20b_fill,2026-05-10T18-43-22Z,unit-convert,squeezer-critique,gpt-oss:20b,fill,961,40631,18372,16,0,23
2026-05-10T18-59-29Z_wifi-stats_squeezer-critique_gpt_oss_20b_fill,2026-05-10T18-59-29Z,wifi-stats,squeezer-critique,gpt-oss:20b,fill,520,72455,11646,30,0,72
2026-05-10T19-08-14Z_base64-codec_aider_qwen3_8b_fill,2026-05-10T19-08-14Z,base64-codec,aider,qwen3:8b,fill,601,0,0,0,124,0
2026-05-10T19-18-21Z_chem-balance_aider_qwen3_8b_fill,2026-05-10T19-18-21Z,chem-balance,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T19-28-27Z_crc-checksum_aider_qwen3_8b_fill,2026-05-10T19-28-27Z,crc-checksum,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T19-38-33Z_dijkstra_aider_qwen3_8b_fill,2026-05-10T19-38-33Z,dijkstra,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T19-48-39Z_engineering_aider_qwen3_8b_fill,2026-05-10T19-48-39Z,engineering,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T19-58-44Z_fft-spectrum_aider_qwen3_8b_fill,2026-05-10T19-58-44Z,fft-spectrum,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T20-08-50Z_great-circle_aider_qwen3_8b_fill,2026-05-10T20-08-50Z,great-circle,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T20-18-57Z_hamming-code_aider_qwen3_8b_fill,2026-05-10T20-18-57Z,hamming-code,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T20-29-03Z_julian-day_aider_qwen3_8b_fill,2026-05-10T20-29-03Z,julian-day,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T20-39-09Z_kalman-filter_aider_qwen3_8b_fill,2026-05-10T20-39-09Z,kalman-filter,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T20-49-16Z_kepler-orbit_aider_qwen3_8b_fill,2026-05-10T20-49-16Z,kepler-orbit,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T20-59-22Z_knapsack_aider_qwen3_8b_fill,2026-05-10T20-59-22Z,knapsack,aider,qwen3:8b,fill,600,0,0,0,124,0
2026-05-10T21-09-27Z_levenshtein_aider_qwen3_8b_fill,2026-05-10T21-09-27Z,levenshtein,aider,qwen3:8b,fill,601,0,0,0,124,0
